codigo_guarani,nombre,carrera,año,cuatrimestre,taxonomia,horas_semanales,alumnos_esperados,comisiones,tipo_clase,horas_frente_curso,profesores
B5638,Inglés Técnico,Ingeniería en Computación,2,CUATRIMESTRE_2,D,4,40,1,Teórico/Práctio,4,"[{'apellido': 'LORENZO DE MAGOIA', 'nombre': 'MONICA DELIA', 'condicion': 'Interino', 'categoria': 'Profesor Adjunto'}]"
B6002,Física General I,Ingeniería en Computación,1,CUATRIMESTRE_2,C,8,73,1,Práctico,4,"[{'apellido': 'BAEZ', 'nombre': 'LORENA LUISA', 'condicion': 'Interino', 'categoria': 'Ayudante de Primera'}]"
B6002,Física General I,Ingeniería en Computación,1,CUATRIMESTRE_2,C,8,73,2,Teórico,4,"[{'apellido': 'LAMPERTI', 'nombre': 'CATERINA', 'condicion': 'Interino', 'categoria': 'Profesor Adjunto'}]"
B6003,Programación I,Ingeniería en Computación,1,CUATRIMESTRE_2,C,6,120,2,Teórico/Práctio,6,"[{'apellido': 'MARIGUIN', 'nombre': 'Miguel', 'condicion': 'Interino', 'categoria': 'Profesor Adjunto'}]"
B6003,Programación I,Ingeniería en Computación,1,CUATRIMESTRE_2,C,6,80,2,Teórico,6,"[{'apellido': 'VILUGRON', 'nombre': 'MARTIN RENE', 'condicion': 'Interino', 'categoria': 'Profesor Adjunto'}]"
B6003,Programación I,Ingeniería en Computación,1,CUATRIMESTRE_2,C,6,100,2,Práctico,6,"[{'apellido': 'FERMIN', 'nombre': 'MAURO ALEJANDRO', 'condicion': 'Interino', 'categoria': 'Ayudante de Primera'}]"
B6004,Electrónica Digital,Ingeniería en Computación,1,CUATRIMESTRE_2,C,6,120,2,Práctico,6,"[{'apellido': 'CALDO', 'nombre': 'JUAN PABLO', 'condicion': 'Interino', 'categoria': 'Ayudante de Primera'}]"
B6005,Química,Ingeniería en Computación,1,CUATRIMESTRE_2,B,4,100,2,Teórico,8,"[{'apellido': 'DI BONIS', 'nombre': 'GASTON EDUARDO', 'condicion': 'Interino', 'categoria': 'Jefe de trabajos prácticos'}]"
B6005,Química,Ingeniería en Computación,1,CUATRIMESTRE_2,B,4,100,2,Práctico,8,"[{'apellido': 'RUANO', 'nombre': 'RAFAEL FERNANDO', 'condicion': 'Interino', 'categoria': 'Jefe de trabajos prácticos'}]"
B6010,Matemática III,Ingeniería en Computación,2,CUATRIMESTRE_2,D,6,10,1,Teórico,6,"[{'apellido': 'LAMPERTI', 'nombre': 'CATERINA', 'condicion': 'Interino', 'categoria': 'Profesor Adjunto'}]"
B6010,Matemática III,Ingeniería en Computación,2,CUATRIMESTRE_2,D,6,30,1,Práctico,3,"[{'apellido': 'GIANA', 'nombre': 'FABIAN EDUARDO', 'condicion': 'Interino', 'categoria': 'Jefe de trabajos prácticos'}]"
B6011,Física General II,Ingeniería en Computación,2,CUATRIMESTRE_2,D,8,12,1,Teórico,4,"[{'apellido': 'LAMPERTI', 'nombre': 'CATERINA', 'condicion': 'Interino', 'categoria': 'Profesor Adjunto'}]"
B6011,Física General II,Ingeniería en Computación,2,CUATRIMESTRE_2,D,8,12,1,Práctico,4,"[{'apellido': 'BAEZ', 'nombre': 'LORENA LUISA', 'condicion': 'Interino', 'categoria': 'Ayudante de Primera'}]"
B6017,Seguridad Ambiental y Laboral,Ingeniería en Computación,3,CUATRIMESTRE_2,D,6,30,1,Teórico/Práctio,6,"[{'apellido': 'RIBERI', 'nombre': 'VANINA ESTELA', 'condicion': 'Interino', 'categoria': 'Profesor Adjunto'}]"
B6018,Sistemas Operativos I,Ingeniería en Computación,3,CUATRIMESTRE_2,D,6,19,1,Teórico,6,"[{'apellido': 'TEJERO', 'nombre': 'CARLOS GERMÁN', 'condicion': 'Interino', 'categoria': 'Profesor Adjunto'}]"
